,STATENAME,ACTIVITYESTIMATE,WEEK,SEASON,POP,AREA,HealthCare_All,HealthCare_Under65,HealthCare_Under18,HealthCare_Over65,INCOME,TypeA_subH3,TypeA_subH1N1,TypeA,TypeA_subH3N2,TypeA_subU,TypeA_subH1,TypeB
11018,New York,Widespread,52,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,1310,21,23,0,0,0,107
11019,New York,Widespread,1,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,1477,36,6,0,0,0,123
11020,New York,Widespread,2,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,1681,35,14,0,0,0,141
11021,New York,Widespread,3,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,1847,46,9,0,0,0,191
11022,New York,Widespread,4,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,2043,34,17,0,0,0,212
11023,New York,Widespread,5,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,2320,35,17,0,0,0,319
11024,New York,Widespread,6,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,2615,62,18,0,0,0,395
11025,New York,Widespread,7,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,2413,53,13,0,0,0,537
11026,New York,Widespread,8,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,2196,79,9,0,0,0,580
11027,New York,Widespread,9,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,1359,49,13,0,0,0,577
11028,New York,Widespread,10,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,1169,44,13,0,0,0,615
11029,New York,Widespread,11,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,836,24,8,0,0,0,670
11030,New York,Widespread,12,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,809,31,3,0,0,0,816
11031,New York,Widespread,13,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,641,25,3,0,0,0,917
11032,New York,Widespread,14,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,366,15,4,0,0,0,685
11033,New York,Widespread,15,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,217,5,1,0,0,0,515
11034,New York,Widespread,16,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,138,8,2,0,0,0,367
11035,New York,Widespread,17,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,130,5,2,0,0,0,263
11036,New York,Widespread,18,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,80,5,2,0,0,0,194
11037,New York,Local Activity,19,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,95,2,1,0,0,0,182
11038,New York,Sporadic,20,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,62,4,1,0,0,0,167
11039,New York,Sporadic,40,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,111,13,3,1,0,0,17
11040,New York,Sporadic,41,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,126,12,8,0,0,0,18
11041,New York,Sporadic,42,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,152,12,0,0,0,0,11
11042,New York,Sporadic,43,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,151,24,24,0,0,0,30
11043,New York,Sporadic,44,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,220,19,15,0,0,0,47
11044,New York,Sporadic,45,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,274,19,1,0,0,0,42
11045,New York,Sporadic,46,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,372,52,2,0,0,0,83
11046,New York,Local Activity,47,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,458,36,0,0,0,0,73
11047,New York,Regional,48,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,724,59,8,1,0,0,124
11048,New York,Widespread,49,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,974,64,2,0,0,0,137
11049,New York,Widespread,50,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,1335,122,10,0,0,0,224
11050,New York,Widespread,51,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,2160,222,15,0,0,0,325
11051,New York,Widespread,52,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,2447,250,21,0,0,0,402
11052,New York,Widespread,1,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,2683,290,20,0,0,0,529
11053,New York,Widespread,2,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,2747,343,31,0,0,0,626
11054,New York,Widespread,3,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,2442,353,21,0,0,0,645
11055,New York,Widespread,4,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,2526,495,29,0,0,0,879
11056,New York,Widespread,5,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,2303,504,32,0,0,0,1047
11057,New York,Widespread,6,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,1882,492,23,0,0,0,1200
11058,New York,Widespread,7,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,1387,436,22,0,0,0,1182
11059,New York,Widespread,8,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,1002,260,11,0,0,0,1156
11060,New York,Widespread,9,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,543,214,6,0,0,0,866
11061,New York,Widespread,10,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,343,130,15,0,0,0,730
11062,New York,Widespread,11,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,252,154,12,0,0,0,665
11063,New York,Widespread,12,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,213,101,5,0,0,0,594
11064,New York,Widespread,13,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,207,119,3,0,0,0,576
11065,New York,Widespread,14,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,154,96,4,0,0,0,477
11066,New York,Widespread,15,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,98,95,0,0,0,0,352
11067,New York,Widespread,16,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,81,43,0,0,0,0,270
11068,New York,Widespread,17,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,52,42,0,0,0,0,208
11069,New York,Widespread,18,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,27,32,2,0,0,0,171
11070,New York,Widespread,19,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,20,13,0,0,0,0,80
11071,New York,Local Activity,20,2017-18,19590719,141297,78.0999984741211,74.5,85.0,99.0,62447,10,16,0,0,0,0,43
11072,North Carolina,Widespread,35,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,12,6,0,0,0,0,0
11073,North Carolina,Widespread,36,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,14,8,0,0,0,0,0
11074,North Carolina,Widespread,37,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,27,5,0,0,0,1,0
11075,North Carolina,Widespread,38,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,29,0,3,0,0,0,0
11076,North Carolina,Widespread,39,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,16,2,0,0,0,0,0
11077,North Carolina,Widespread,40,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,11,1603,64,0,17,9,0
11078,North Carolina,Widespread,41,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,5,1877,34,0,8,4,0
11079,North Carolina,Widespread,42,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,1,2216,57,0,9,3,0
11080,North Carolina,Widespread,43,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,6,2387,57,0,24,2,0
11081,North Carolina,Widespread,44,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,4,3210,79,0,24,8,0
11082,North Carolina,Widespread,45,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,2,5108,160,0,18,1,0
11083,North Carolina,Widespread,46,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,0,6433,279,0,18,0,0
11084,North Carolina,Widespread,47,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,4,7284,327,0,27,3,0
11085,North Carolina,Regional,48,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,2,5770,293,0,37,1,0
11086,North Carolina,Regional,49,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,2,4510,193,0,21,2,0
11087,North Carolina,Local Activity,50,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,1,3593,111,0,21,2,0
11088,North Carolina,Local Activity,51,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,0,2208,61,0,21,1,0
11089,North Carolina,Local Activity,52,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,2,1140,44,0,9,1,0
11090,North Carolina,Local Activity,1,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,1,225,9,0,3,0,0
11091,North Carolina,Local Activity,2,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,3,208,5,0,2,1,0
11092,North Carolina,Local Activity,3,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,0,251,2,0,2,0,0
11093,North Carolina,Local Activity,4,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,3,219,5,0,0,0,0
11094,North Carolina,Local Activity,5,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,0,259,5,0,0,0,0
11095,North Carolina,Local Activity,6,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,0,210,5,0,0,1,0
11096,North Carolina,Local Activity,7,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,0,220,5,0,0,0,0
11097,North Carolina,Local Activity,8,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,1,293,4,0,0,0,0
11098,North Carolina,Local Activity,9,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,0,274,5,0,0,0,0
11099,North Carolina,Local Activity,10,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,0,314,6,0,0,0,0
11100,North Carolina,Local Activity,11,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,0,234,8,0,0,0,0
11101,North Carolina,Local Activity,12,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,1,155,2,0,0,0,0
11102,North Carolina,Sporadic,13,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,1,145,1,0,0,0,0
11103,North Carolina,Sporadic,14,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,1,90,5,0,0,0,0
11104,North Carolina,Sporadic,15,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,2,42,1,0,0,0,0
11105,North Carolina,No Activity,16,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,2,16,0,0,0,0,0
11106,North Carolina,No Activity,17,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,0,13,0,0,0,0,0
11107,North Carolina,No Activity,18,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,1,17,0,0,0,0,0
11108,North Carolina,No Activity,19,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,2,5,0,0,0,0,0
11109,North Carolina,No Activity,20,2009-10,9449566,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,41906,1,4,0,0,1,0,0
11110,North Carolina,No Activity,40,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,16,7,2,0,0,0,0
11111,North Carolina,No Activity,41,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,33,12,1,0,0,0,0
11112,North Carolina,Sporadic,42,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,33,7,1,0,0,0,0
11113,North Carolina,Sporadic,43,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,48,10,3,0,0,0,0
11114,North Carolina,Sporadic,44,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,47,10,0,0,0,0,0
11115,North Carolina,Sporadic,45,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,64,11,0,0,0,0,0
11116,North Carolina,Sporadic,46,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,94,16,4,0,0,0,0
11117,North Carolina,Sporadic,47,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,114,10,3,0,0,0,0
11118,North Carolina,Sporadic,48,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,130,31,3,0,0,0,0
11119,North Carolina,Sporadic,49,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,282,36,3,0,0,0,0
11120,North Carolina,Sporadic,50,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,404,74,18,0,0,0,0
11121,North Carolina,Local Activity,51,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,612,88,20,0,0,0,0
11122,North Carolina,Widespread,52,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,794,185,23,0,0,0,0
11123,North Carolina,Widespread,1,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,850,318,24,0,0,0,0
11124,North Carolina,Widespread,2,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,926,500,20,0,0,0,0
11125,North Carolina,Widespread,3,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,1112,742,16,0,0,0,0
11126,North Carolina,Widespread,4,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,1156,964,27,0,0,0,0
11127,North Carolina,Widespread,5,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,1138,1073,41,0,0,0,0
11128,North Carolina,Widespread,6,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,1167,1119,26,0,0,0,0
11129,North Carolina,Widespread,7,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,1245,1248,39,0,0,0,0
11130,North Carolina,Widespread,8,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,1016,1017,34,0,0,0,0
11131,North Carolina,Regional,9,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,852,818,17,0,0,0,0
11132,North Carolina,Sporadic,10,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,767,611,26,0,0,0,0
11133,North Carolina,Regional,11,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,541,377,16,0,0,0,0
11134,North Carolina,Sporadic,12,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,374,214,11,0,0,0,0
11135,North Carolina,Sporadic,13,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,248,147,11,0,0,0,0
11136,North Carolina,Sporadic,14,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,197,71,5,0,0,0,0
11137,North Carolina,Sporadic,15,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,127,32,1,0,0,0,0
11138,North Carolina,Sporadic,16,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,54,21,6,0,0,0,0
11139,North Carolina,No Activity,17,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,24,7,2,0,0,0,0
11140,North Carolina,Sporadic,18,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,22,10,2,0,0,0,0
11141,North Carolina,No Activity,19,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,8,2,0,0,0,0,0
11142,North Carolina,No Activity,20,2010-11,9574293,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,43830,6,0,1,0,0,0,0
11143,North Carolina,No Activity,40,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,12,3,1,0,0,0,0
11144,North Carolina,No Activity,41,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,9,0,0,0,0,0,0
11145,North Carolina,Sporadic,42,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,10,2,1,0,0,0,0
11146,North Carolina,No Activity,43,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,12,0,2,0,0,0,0
11147,North Carolina,No Activity,44,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,15,1,2,0,0,0,0
11148,North Carolina,Sporadic,45,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,14,0,0,0,0,0,0
11149,North Carolina,Sporadic,46,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,14,0,5,0,0,0,0
11150,North Carolina,No Activity,47,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,22,1,0,0,0,0,0
11151,North Carolina,Sporadic,48,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,26,2,1,0,0,0,0
11152,North Carolina,Sporadic,49,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,37,2,0,0,0,0,0
11153,North Carolina,Sporadic,50,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,71,4,0,0,0,0,0
11154,North Carolina,Sporadic,51,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,96,5,0,0,0,0,0
11155,North Carolina,Sporadic,52,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,93,4,0,0,0,0,0
11156,North Carolina,Sporadic,1,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,98,13,1,0,0,0,0
11157,North Carolina,Sporadic,2,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,135,21,4,0,0,0,0
11158,North Carolina,Sporadic,3,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,181,42,7,0,0,0,0
11159,North Carolina,Sporadic,4,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,245,67,5,0,0,0,0
11160,North Carolina,Sporadic,5,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,335,97,4,0,0,0,0
11161,North Carolina,Sporadic,6,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,385,141,0,0,0,0,0
11162,North Carolina,Local Activity,7,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,459,172,26,0,0,0,0
11163,North Carolina,Sporadic,8,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,629,220,22,0,0,0,0
11164,North Carolina,Local Activity,9,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,908,337,18,0,0,0,0
11165,North Carolina,Sporadic,10,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,1134,376,39,0,0,0,0
11166,North Carolina,Sporadic,11,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,1261,467,38,0,0,0,0
11167,North Carolina,Sporadic,12,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,960,357,29,0,0,0,0
11168,North Carolina,Sporadic,13,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,609,213,12,0,0,0,0
11169,North Carolina,Sporadic,14,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,539,199,19,0,0,0,0
11170,North Carolina,Sporadic,15,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,510,139,17,0,0,0,0
11171,North Carolina,Sporadic,16,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,482,85,13,0,0,0,0
11172,North Carolina,Sporadic,17,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,316,52,8,0,0,0,0
11173,North Carolina,Sporadic,18,2011-12,9656754,139391,88.69999694824219,87.0999984741211,94.4000015258789,98.30000305175781,45206,279,43,4,0,0,0,0
